المجموعة,المركز_في_المجموعة,الفريق,عدد_المباريات,فوز,تعادل,خسارة,أهداف_له,أهداف_عليه,فارق_الأهداف,النقاط,التأهل,مضيف,فارق_الأهداف_رقم
المجموعة الثامنة,3,أوروغواي,3,0,2,1,3,4,−1,2,لم يتأهل,False,-1
المجموعة الثامنة,4,السعودية,3,0,2,1,1,5,−4,2,لم يتأهل,False,-4
المجموعة التاسعة,1,فرنسا,3,3,0,0,10,2,+8,9,يتأهل إلى مرحلة خروج المغلوب,False,8
المجموعة التاسعة,2,النرويج,3,2,0,1,8,7,+1,6,يتأهل إلى مرحلة خروج المغلوب,False,1
المجموعة التاسعة,3,السنغال,3,1,0,2,8,6,+2,3,يتأهل إلى مرحلة خروج المغلوب,False,2
المجموعة التاسعة,4,العراق,3,0,0,3,1,12,−11,0,لم يتأهل,False,-11
المجموعة العاشرة,1,الأرجنتين,3,3,0,0,8,1,+7,9,يتأهل إلى مرحلة خروج المغلوب,False,7
المجموعة العاشرة,2,النمسا,3,1,1,1,6,6,0,4,يتأهل إلى مرحلة خروج المغلوب,False,0
المجموعة العاشرة,3,الجزائر,3,1,1,1,5,7,−2,4,يتأهل إلى مرحلة خروج المغلوب,False,-2
المجموعة العاشرة,4,الأردن,3,0,0,3,3,8,−5,0,لم يتأهل,False,-5
المجموعة الحادية عشر,1,كولومبيا,3,2,1,0,4,1,+3,7,يتأهل إلى مرحلة خروج المغلوب,False,3
المجموعة الحادية عشر,2,البرتغال,3,1,2,0,6,1,+5,5,يتأهل إلى مرحلة خروج المغلوب,False,5
المجموعة الحادية عشر,3,جمهورية الكونغو الديمقراطية,3,1,1,1,4,3,+1,4,يتأهل إلى مرحلة خروج المغلوب,False,1
المجموعة الحادية عشر,4,أوزبكستان,3,0,0,3,2,11,−9,0,لم يتأهل,False,-9
المجموعة الثانية عشر,1,إنجلترا,3,2,1,0,6,2,+4,7,يتأهل إلى مرحلة خروج المغلوب,False,4
المجموعة الثانية عشر,2,كرواتيا,3,2,0,1,5,5,0,6,يتأهل إلى مرحلة خروج المغلوب,False,0
المجموعة الثانية عشر,3,غانا,3,1,1,1,2,2,0,4,يتأهل إلى مرحلة خروج المغلوب,False,0
المجموعة الثانية عشر,4,بنما,3,0,0,3,0,4,−4,0,لم يتأهل,False,-4
